Operation,Input Category,Seat Number,Customer Name,Output/Action
Cancel Seat,—,D340,Asad,Seat D340 Cancelled
Undo Cancellation,—,E737,Hussain,Seat E737 Re-booked
Undo Cancellation,—,B834,Ayesha,Seat B834 Re-booked
Cancel Seat,—,C771,Rizwan,Seat C771 Cancelled
Undo Cancellation,—,E562,Ahmed,Seat E562 Re-booked
Cancel Seat,—,C205,Fatima,Seat C205 Cancelled
Cancel Seat,—,A960,Kiran,Seat A960 Cancelled
Cancel Seat,—,A618,Imran,Seat A618 Cancelled
Undo Booking,Premium,D247,Nadia,Seat D247 Released
Book Seat,Economy,E121,Junaid,Seat E121 Booked Successfully
Cancel Seat,—,D551,Junaid,Seat D551 Cancelled
Cancel Seat,—,D899,Omar,Seat D899 Cancelled
Undo Cancellation,—,A706,Bilal,Seat A706 Re-booked
Book Seat,Economy,E169,Junaid,Seat E169 Booked Successfully
Undo Cancellation,—,B642,Ali,Seat B642 Re-booked
Cancel Seat,—,B188,Ali,Seat B188 Cancelled
Undo Booking,VIP,C172,Zainab,Seat C172 Released
Undo Cancellation,—,A285,Iqra,Seat A285 Re-booked
Undo Cancellation,—,B236,Zainab,Seat B236 Re-booked
Book Seat,VIP,D746,Fahad,Seat D746 Booked Successfully
Undo Booking,VIP,E116,Shahzad,Seat E116 Released
Undo Cancellation,—,C872,Hussain,Seat C872 Re-booked
Undo Cancellation,—,D222,Junaid,Seat D222 Re-booked
Undo Cancellation,—,B852,Muneeb,Seat B852 Re-booked
Cancel Seat,—,B782,Asad,Seat B782 Cancelled
Book Seat,Economy,A645,Farhan,Seat A645 Booked Successfully
Undo Booking,Economy,C498,Ali,Seat C498 Released
Undo Booking,VIP,E860,Rizwan,Seat E860 Released
Cancel Seat,—,E821,Kamran,Seat E821 Cancelled
Cancel Seat,—,E623,Asad,Seat E623 Cancelled
Undo Cancellation,—,C835,Hassan,Seat C835 Re-booked
Undo Cancellation,—,D556,Kiran,Seat D556 Re-booked
Undo Booking,Economy,E807,Asad,Seat E807 Released
Undo Booking,Premium,D989,Rizwan,Seat D989 Released
Cancel Seat,—,E863,Sara,Seat E863 Cancelled
Undo Cancellation,—,A356,Nadia,Seat A356 Re-booked
Undo Cancellation,—,A201,Bilal,Seat A201 Re-booked
Undo Booking,Premium,E278,Kamran,Seat E278 Released
Undo Booking,Economy,D432,Mariam,Seat D432 Released
Book Seat,Economy,E301,Mariam,Seat E301 Booked Successfully
Undo Cancellation,—,D689,Zainab,Seat D689 Re-booked
Undo Cancellation,—,B892,Saad,Seat B892 Re-booked
Book Seat,Economy,C346,Fatima,Seat C346 Booked Successfully
Book Seat,Economy,C183,Ali,Seat C183 Booked Successfully
Undo Cancellation,—,B457,Sara,Seat B457 Re-booked
Undo Booking,Economy,B745,Rizwan,Seat B745 Released
Undo Cancellation,—,C167,Ali,Seat C167 Re-booked
